map_record_id,observation_type,source_row_id,submission_id,import_batch_id,source_file_sha256,project_id,project_no_raw,project_no_int,plot_id,plot_no_raw,plot_no_int,subplot_id,subplot_raw,subplot_no,subplot_name,subplot_code,dataset_type,item_tag_id_raw,added_time,offline_added_time,task_owner,source_status,local_x_m,local_y_m,utm_easting,utm_northing,utm_zone,utm_hemisphere,latitude,longitude,geo_ready,coordinate_note,species_id,species_raw,thai_name,scientific_name,scientific_author,normalized_species_name,tree_id,stem_id,seedling_id,woody_debris_id,size_class_raw,size_class_code,azimuth_deg,distance_m,stem_no,stand_fall_raw,stand_fall_code,live_dead_raw,live_dead_code,gbh_cm,gbh_method_raw,gbh_method_code,total_height_m,height_method_raw,height_method_code,crown_class_raw,crown_class_code,crown_condition_raw,crown_condition_code,tree_health_raw,tree_health_code,lichen_pct,seedling_count,transect_raw,transect_deg,large_woody_condition_raw,large_woody_condition_code,tip_diameter_cm,middle_diameter_cm,base_diameter_cm,medium_piece_count,small_piece_count,fine_piece_count,remarks,validation_flag_count,validation_flag_codes,validation_flag_severities
stem_000001_1,tree_stem,1,submission_000001,batch_d84bb8b506ff,d84bb8b506ff9445bbf9ceeab6b858086eae544915325b6dc62e0cd9e33cf00c,project_001,ชุมพร,,plot_001,ปะทิว,,subplot_001,1 (Center : C),1,Center,C,tree,1,,,,clean,-31.2008897456,-18.7473859267,,,,,,,false,DMCR export provides local plot-relative x/y meters only; latitude/longitude require plot or subplot origin coordinates.,species_035,โกงกางใบเล็ก,โกงกางใบเล็ก,Rhizophora apiculata,Blume,rhizophora apiculata,tree_000001,stem_000001_1,,,,,211,36.4,1,Stand (S),S,Live (L),L,44.5,Measured (M),M,7,Estimated (E),E,Dominant (D),D,Good (G),G,,,,,,,,,,,,,,,,2,duplicate_or_nonunique_item_tag_id;excel_tree_species_inferred_from_dominant_code,info;warning
stem_000002_2,tree_stem,2,submission_000001,batch_d84bb8b506ff,d84bb8b506ff9445bbf9ceeab6b858086eae544915325b6dc62e0cd9e33cf00c,project_001,ชุมพร,,plot_001,ปะทิว,,subplot_001,1 (Center : C),1,Center,C,tree,1,,,,clean,-31.2008897456,-18.7473859267,,,,,,,false,DMCR export provides local plot-relative x/y meters only; latitude/longitude require plot or subplot origin coordinates.,species_035,โกงกางใบเล็ก,โกงกางใบเล็ก,Rhizophora apiculata,Blume,rhizophora apiculata,tree_000001,stem_000002_2,,,,,211,36.4,2,Stand (S),S,Live (L),L,27.6,Measured (M),M,6,Estimated (E),E,Dominant (D),D,Good (G),G,,,,,,,,,,,,,,,,2,duplicate_or_nonunique_item_tag_id;excel_stem_continuation_row,info
stem_000003_1,tree_stem,3,submission_000003,batch_d84bb8b506ff,d84bb8b506ff9445bbf9ceeab6b858086eae544915325b6dc62e0cd9e33cf00c,project_001,ชุมพร,,plot_001,ปะทิว,,subplot_001,1 (Center : C),1,Center,C,tree,2,,,,clean,-21.4902120669,50.6277669399,,,,,,,false,DMCR export provides local plot-relative x/y meters only; latitude/longitude require plot or subplot origin coordinates.,species_035,โกงกางใบเล็ก,โกงกางใบเล็ก,Rhizophora apiculata,Blume,rhizophora apiculata,tree_000003,stem_000003_1,,,,,113,55,1,Stand (S),S,Live (L),L,56.5,Measured (M),M,6,Estimated (E),E,Dominant (D),D,Good (G),G,,,5,,,,,,,,,,,,,2,duplicate_or_nonunique_item_tag_id;excel_tree_species_inferred_from_dominant_code,info;warning
stem_000004_2,tree_stem,4,submission_000003,batch_d84bb8b506ff,d84bb8b506ff9445bbf9ceeab6b858086eae544915325b6dc62e0cd9e33cf00c,project_001,ชุมพร,,plot_001,ปะทิว,,subplot_001,1 (Center : C),1,Center,C,tree,2,,,,clean,-21.4902120669,50.6277669399,,,,,,,false,DMCR export provides local plot-relative x/y meters only; latitude/longitude require plot or subplot origin coordinates.,species_035,โกงกางใบเล็ก,โกงกางใบเล็ก,Rhizophora apiculata,Blume,rhizophora apiculata,tree_000003,stem_000004_2,,,,,113,55,2,Stand (S),S,Live (L),L,45,Measured (M),M,5,Estimated (E),E,Dominant (D),D,Good (G),G,,,,,,,,,,,,,,,,2,duplicate_or_nonunique_item_tag_id;excel_stem_continuation_row,info
stem_000005_3,tree_stem,5,submission_000003,batch_d84bb8b506ff,d84bb8b506ff9445bbf9ceeab6b858086eae544915325b6dc62e0cd9e33cf00c,project_001,ชุมพร,,plot_001,ปะทิว,,subplot_001,1 (Center : C),1,Center,C,tree,2,,,,clean,-21.4902120669,50.6277669399,,,,,,,false,DMCR export provides local plot-relative x/y meters only; latitude/longitude require plot or subplot origin coordinates.,species_035,โกงกางใบเล็ก,โกงกางใบเล็ก,Rhizophora apiculata,Blume,rhizophora apiculata,tree_000003,stem_000005_3,,,,,113,55,3,Stand (S),S,Live (L),L,30.5,Measured (M),M,3,Estimated (E),E,Dominant (D),D,Good (G),G,,,,,,,,,,,,,,,,2,duplicate_or_nonunique_item_tag_id;excel_stem_continuation_row,info
