map_record_id,observation_type,source_row_id,submission_id,import_batch_id,source_file_sha256,project_id,project_no_raw,project_no_int,plot_id,plot_no_raw,plot_no_int,subplot_id,subplot_raw,subplot_no,subplot_name,subplot_code,dataset_type,item_tag_id_raw,added_time,offline_added_time,task_owner,source_status,local_x_m,local_y_m,utm_easting,utm_northing,utm_zone,utm_hemisphere,latitude,longitude,geo_ready,coordinate_note,species_id,species_raw,thai_name,scientific_name,scientific_author,normalized_species_name,tree_id,stem_id,seedling_id,woody_debris_id,size_class_raw,size_class_code,azimuth_deg,distance_m,stem_no,stand_fall_raw,stand_fall_code,live_dead_raw,live_dead_code,gbh_cm,gbh_method_raw,gbh_method_code,total_height_m,height_method_raw,height_method_code,crown_class_raw,crown_class_code,crown_condition_raw,crown_condition_code,tree_health_raw,tree_health_code,lichen_pct,seedling_count,transect_raw,transect_deg,large_woody_condition_raw,large_woody_condition_code,tip_diameter_cm,middle_diameter_cm,base_diameter_cm,medium_piece_count,small_piece_count,fine_piece_count,remarks,validation_flag_count,validation_flag_codes,validation_flag_severities
stem_000001_1,tree_stem,1,submission_000001,batch_88d7521c436d,88d7521c436d80380a702f1afeb7645128f03adfebe92549f5959c32fa682173,project_001,จันทบุรี,,plot_001,1. ขลุง1,1,subplot_001,1 (Center : C),1,Center,C,tree,311,,,,clean,-0.3489949670,9.9939082702,,,,,,,false,DMCR export provides local plot-relative x/y meters only; latitude/longitude require plot or subplot origin coordinates.,species_069,โกงกางใบเล็ก,โกงกางใบเล็ก,Rhizophora apiculata,Blume,rhizophora apiculata,tree_000001,stem_000001_1,,,,,92,10,1,Stand (S),S,Live (L),L,21.4,Measured (M),M,12,Estimated (E),E,Dominant (D),D,Good (G),G,Holes (H0),,5,,,,,,,,,,,,,1,duplicate_or_nonunique_item_tag_id,info
stem_000002_1,tree_stem,2,submission_000002,batch_88d7521c436d,88d7521c436d80380a702f1afeb7645128f03adfebe92549f5959c32fa682173,project_001,จันทบุรี,,plot_001,1. ขลุง1,1,subplot_001,1 (Center : C),1,Center,C,tree,1092,,,,clean,-0.2448439305,1.3885789317,,,,,,,false,DMCR export provides local plot-relative x/y meters only; latitude/longitude require plot or subplot origin coordinates.,species_069,โกงกางใบเล็ก,โกงกางใบเล็ก,Rhizophora apiculata,Blume,rhizophora apiculata,tree_000002,stem_000002_1,,,,,100,1.41,1,Stand (S),S,Live (L),L,15.8,Measured (M),M,10,Estimated (E),E,Co-dominant (C),C,Good (G),G,,,5,,,,,,,,,,,,,1,duplicate_or_nonunique_item_tag_id,info
stem_000003_1,tree_stem,3,submission_000003,batch_88d7521c436d,88d7521c436d80380a702f1afeb7645128f03adfebe92549f5959c32fa682173,project_001,จันทบุรี,,plot_001,1. ขลุง1,1,subplot_001,1 (Center : C),1,Center,C,tree,308,,,,clean,-0.6494441845,3.6831809963,,,,,,,false,DMCR export provides local plot-relative x/y meters only; latitude/longitude require plot or subplot origin coordinates.,species_069,โกงกางใบเล็ก,โกงกางใบเล็ก,Rhizophora apiculata,Blume,rhizophora apiculata,tree_000003,stem_000003_1,,,,,100,3.74,1,Stand (S),S,Live (L),L,26,Measured (M),M,11,Estimated (E),E,Dominant (D),D,Good (G),G,,,40,,,,,,,,,,,,,1,duplicate_or_nonunique_item_tag_id,info
stem_000004_1,tree_stem,4,submission_000004,batch_88d7521c436d,88d7521c436d80380a702f1afeb7645128f03adfebe92549f5959c32fa682173,project_001,จันทบุรี,,plot_001,1. ขลุง1,1,subplot_001,1 (Center : C),1,Center,C,tree,312,,,,clean,0.1581188023,9.0586201181,,,,,,,false,DMCR export provides local plot-relative x/y meters only; latitude/longitude require plot or subplot origin coordinates.,species_069,โกงกางใบเล็ก,โกงกางใบเล็ก,Rhizophora apiculata,Blume,rhizophora apiculata,tree_000004,stem_000004_1,,,,,89,9.06,1,Stand (S),S,Live (L),L,18.8,Measured (M),M,10,Estimated (E),E,Co-dominant (C),C,Good (G),G,Wounds (W0),,5,,,,,,,,,,,,,1,duplicate_or_nonunique_item_tag_id,info
stem_000005_1,tree_stem,5,submission_000005,batch_88d7521c436d,88d7521c436d80380a702f1afeb7645128f03adfebe92549f5959c32fa682173,project_001,จันทบุรี,,plot_001,1. ขลุง1,1,subplot_001,1 (Center : C),1,Center,C,tree,307,,,,clean,0.7383706750,4.6618889676,,,,,,,false,DMCR export provides local plot-relative x/y meters only; latitude/longitude require plot or subplot origin coordinates.,species_069,โกงกางใบเล็ก,โกงกางใบเล็ก,Rhizophora apiculata,Blume,rhizophora apiculata,tree_000005,stem_000005_1,,,,,81,4.72,1,Stand (S),S,Live (L),L,23,Measured (M),M,10,Estimated (E),E,Co-dominant (C),C,Good (G),G,,,30,,,,,,,,,,,,,1,duplicate_or_nonunique_item_tag_id,info
